ano,cdi_acumulado_ano
2008,0.123798
2009,0.098768
2010,0.09751
2011,0.115953
2012,0.083976
2013,0.080646
2014,0.10814
2015,0.132392
2016,0.139991
2017,0.099255
2018,0.064214
2019,0.059599
2020,0.027578
2021,0.044236
2022,0.12391
2023,0.130394
2024,0.10876
2025,0.143242
2026,0.072933
